server,run,phase,monotonic_seconds,benchmark_seconds,cpu_seconds,rss_bytes
fabric,2,benchmark,118.204963423,14.429415508999995,117.82,2006945792
fabric,2,benchmark,118.458318712,14.682770797999993,118.96,2007003136
fabric,2,benchmark,118.705904274,14.930356360000005,121.15,2007015424
fabric,2,benchmark,118.95685095,15.181303036000003,121.9,2007031808
fabric,2,benchmark,119.206898847,15.431350933000004,122.6,2007056384
fabric,2,benchmark,119.457235626,15.681687711999999,123.51,2007326720
fabric,2,benchmark,119.707481872,15.931933958000002,124.12,2007375872
fabric,2,benchmark,119.957734718,16.182186803999997,125.02,2007310336
fabric,2,benchmark,120.207983694,16.432435780000006,126.04,2038231040
fabric,2,benchmark,120.457947457,16.682399543000002,126.53,2038276096
fabric,2,benchmark,120.70815693,16.932609016,126.87,2038325248
fabric,2,benchmark,120.958804783,17.183256869000004,128.05,2048163840
fabric,2,benchmark,121.21374006,17.438192146000006,129.45,2050609152
fabric,2,benchmark,121.459729162,17.684181248,131.03,2073051136
fabric,2,benchmark,121.709903834,17.93435592,132.34,2080083968
fabric,2,benchmark,121.959991692,18.184443778000002,132.74,2080083968
fabric,2,benchmark,122.210249938,18.434702024000003,133.82,2080088064
fabric,2,benchmark,122.460307775,18.684759861000003,135.25,2081226752
fabric,2,benchmark,122.710709056,18.935161142,136.26,2081382400
fabric,2,benchmark,122.961107948,19.185560034000005,136.78,2081402880
fabric,2,benchmark,123.211218797,19.435670883,137.76,2081550336
fabric,2,benchmark,123.461485012,19.685937097999997,138.76,2081591296
fabric,2,benchmark,123.711530468,19.935982554000006,139.37,2081816576
fabric,2,benchmark,123.961842906,20.186294992,141.2,2083868672
fabric,2,benchmark,124.212115321,20.436567407,141.83,2083921920
fabric,2,benchmark,124.462641358,20.687093444,142.69,2083966976
fabric,2,benchmark,124.713731288,20.938183374000005,143.68,2084155392
fabric,2,benchmark,124.964117199,21.188569285,144.68,2084204544
fabric,2,benchmark,125.2145072,21.438959286,145.74,2084265984
fabric,2,benchmark,125.464610718,21.689062804000002,146.5,2084343808
fabric,2,benchmark,125.715070061,21.939522147000005,147.61,2084343808
fabric,2,benchmark,125.966879943,22.191332028999994,148.39,2084376576
fabric,2,benchmark,126.216326862,22.440778948000002,151.43,2113830912
fabric,2,benchmark,126.46641535,22.690867436000005,151.99,2321498112
fabric,2,benchmark,126.716774038,22.941226123999996,152.46,2431352832
fabric,2,benchmark,126.967133437,23.191585523,153.48,2431885312
fabric,2,benchmark,127.217430983,23.441883069,154.96,2432225280
fabric,2,benchmark,127.467860725,23.692312810999994,155.27,2432225280
fabric,2,benchmark,127.720635577,23.945087662999995,157.2,2432290816
fabric,2,benchmark,127.97108664,24.195538725999995,157.9,2432737280
fabric,2,benchmark,128.221297482,24.44574956800001,159.19,2432774144
fabric,2,benchmark,128.471699461,24.696151546999985,160.23,2432794624
fabric,2,benchmark,128.721715055,24.946167141000004,160.87,2432806912
fabric,2,benchmark,128.972099194,25.19655128000001,162.45,2432876544
fabric,2,benchmark,129.222434312,25.44688639799999,163.38,2432897024
fabric,2,benchmark,129.472752798,25.697204883999987,164.33,2432950272
fabric,2,benchmark,129.722950669,25.947402755,165.25,2432958464
fabric,2,benchmark,129.973357149,26.19780923500001,166.29,2433056768
fabric,2,benchmark,130.223669856,26.448121941999986,167.9,2433077248
fabric,2,benchmark,130.473905958,26.69835804399999,168.56,2438537216
fabric,2,benchmark,130.724149791,26.948601877,169.82,2440626176
fabric,2,benchmark,130.974396824,27.198848909999995,170.35,2440601600
fabric,2,benchmark,131.225038524,27.449490610000012,171.94,2440626176
fabric,2,benchmark,131.475326109,27.699778195000007,172.32,2440630272
fabric,2,benchmark,131.725602633,27.950054718999993,173.35,2440704000
fabric,2,benchmark,131.976084496,28.200536581999998,174.98,2440818688
fabric,2,benchmark,132.225975804,28.45042789,175.73,2440818688
fabric,2,benchmark,132.476329351,28.700781437000003,175.99,2440818688
fabric,2,benchmark,132.72671324,28.95116532600001,177.06,2440855552
fabric,2,benchmark,132.977210003,29.20166208900001,177.98,2440855552
fabric,2,benchmark,133.227216456,29.451668542000007,178.93,2440855552
fabric,2,benchmark,133.477454498,29.701906583999985,179.98,2440859648
fabric,2,benchmark,133.727727901,29.952179987000008,180.73,2440859648
fabric,2,benchmark,133.978154241,30.202606326999998,182.2,2440916992
fabric,2,benchmark,134.228135522,30.452587608,183.1,2440966144
fabric,2,benchmark,134.478418336,30.702870422000004,183.85,2440957952
fabric,2,benchmark,134.72871163,30.95316371599999,184.67,2441031680
fabric,2,benchmark,134.97913419,31.203586275999996,186.02,2441039872
fabric,2,benchmark,135.229454096,31.45390618200001,186.55,2441039872
fabric,2,benchmark,135.479786141,31.704238227000005,188.07,2441052160
fabric,2,benchmark,135.730048874,31.954500960000004,189.36,2441056256
fabric,2,benchmark,135.980414741,32.204866827000004,190.55,2441056256
fabric,2,benchmark,136.230735606,32.455187691999996,191.65,2441064448
fabric,2,benchmark,136.481327843,32.705779929,192.75,2441117696
fabric,2,benchmark,136.731363336,32.955815421999986,193.87,2441125888
fabric,2,benchmark,136.982185112,33.206637197999996,195.14,2441195520
fabric,2,benchmark,137.232321209,33.45677329499999,195.9,2441199616
fabric,2,benchmark,137.48278736,33.707239446,197.18,2441252864
fabric,2,benchmark,137.733051053,33.957503138999996,198.14,2441252864
fabric,2,benchmark,137.983380408,34.20783249399999,198.79,2441420800
fabric,2,benchmark,138.234802056,34.459254142000006,200.88,2441543680
fabric,2,benchmark,138.485072001,34.70952408699999,202.17,2441547776
fabric,2,benchmark,138.735532968,34.959985054,202.95,2441564160
fabric,2,benchmark,138.98574882,35.210200906,204.07,2441658368
fabric,2,benchmark,139.236093019,35.46054510500001,205.17,2441900032
fabric,2,benchmark,139.486316806,35.71076889199999,205.97,2441920512
fabric,2,benchmark,139.73649714,35.96094922600001,206.26,2441940992
fabric,2,benchmark,139.986997082,36.21144916799999,207.43,2442035200
fabric,2,benchmark,140.237003386,36.461455472,208.11,2442051584
fabric,2,benchmark,140.487076088,36.71152817400001,209.16,2442076160
fabric,2,benchmark,140.737175532,36.96162761800001,209.44,2442080256
fabric,2,benchmark,140.98787961,37.21233169599999,210.18,2442088448
fabric,2,benchmark,141.23793815,37.46239023599999,210.71,2442092544
fabric,2,benchmark,141.488348935,37.712801021000004,211.44,2442100736
fabric,2,benchmark,141.738641954,37.96309404,212.23,2442104832
fabric,2,benchmark,141.988584783,38.21303686899999,212.86,2442113024
fabric,2,benchmark,142.238748943,38.46320102899999,213.95,2442121216
fabric,2,benchmark,142.489573666,38.71402575200001,215.18,2442145792
fabric,2,benchmark,142.739758822,38.964210908,216.45,2442194944
fabric,2,benchmark,142.989928978,39.214381063999994,216.72,2442199040
fabric,2,benchmark,143.240258081,39.46471016700001,218.28,2442223616
fabric,2,benchmark,143.490480954,39.71493303999999,218.99,2442244096
fabric,2,benchmark,143.740700826,39.96515291199999,220.02,2442244096
fabric,2,benchmark,143.994461949,40.218914035,221.22,2442289152
fabric,2,benchmark,144.241566174,40.46601826000001,222.03,2442289152
fabric,2,benchmark,144.491969381,40.71642146699999,222.88,2442293248
fabric,2,benchmark,144.742198398,40.966650484,224.11,2442334208
fabric,2,benchmark,144.992790985,41.217243071,225.6,2442448896
fabric,2,benchmark,145.242721604,41.467173689999996,226.59,2442448896
fabric,2,benchmark,145.492976356,41.71742844200001,227.85,2442473472
fabric,2,benchmark,145.743327414,41.96777949999999,229.51,2442481664
fabric,2,benchmark,145.994044773,42.21849685900001,231.26,2442723328
fabric,2,benchmark,146.243707481,42.468159567,234.03,2442780672
fabric,2,benchmark,146.493781827,42.71823391299999,234.36,2442780672
fabric,2,benchmark,146.744248545,42.968700631000004,234.76,2442780672
fabric,2,benchmark,146.994572656,43.219024742,235.92,2442809344
fabric,2,benchmark,147.244704854,43.46915693999999,236.62,2442833920
fabric,2,benchmark,147.495099072,43.71955115799999,237.45,2442854400
fabric,2,benchmark,147.745209805,43.969661891,238.73,2442883072
fabric,2,benchmark,147.995475746,44.21992783200001,239.52,2443096064
fabric,2,benchmark,148.245359584,44.46981167,240.25,2443169792
fabric,2,benchmark,148.495714714,44.7201668,241.32,2443210752
fabric,2,benchmark,148.746078955,44.970531041,242.28,2443272192
fabric,2,benchmark,148.996546461,45.22099854700001,242.93,2443300864
fabric,2,benchmark,149.246384461,45.47083654699999,244.32,2443345920
fabric,2,benchmark,149.496702623,45.721154709000004,245.56,2443550720
fabric,2,benchmark,149.747066148,45.97151823399999,246.07,2443554816
fabric,2,benchmark,149.997294655,46.22174674099999,247.17,2443608064
fabric,2,benchmark,150.247388363,46.471840449,248.25,2443616256
fabric,2,benchmark,150.497727841,46.722179927,249.32,2443714560
fabric,2,benchmark,150.748093519,46.97254560500001,250.6,2443702272
fabric,2,benchmark,150.998211214,47.22266330000001,252,2443751424
fabric,2,benchmark,151.248164409,47.472616495,253.56,2453057536
fabric,2,benchmark,151.503231777,47.727683862999996,254.93,2462150656
fabric,2,benchmark,151.753437411,47.97788949699999,255.38,2462769152
fabric,2,benchmark,152.003781492,48.228233578,256.88,2462818304
fabric,2,benchmark,152.254017257,48.478469342999986,257.79,2462806016
fabric,2,benchmark,152.504392984,48.72884506999999,258.89,2462814208
fabric,2,benchmark,152.754610833,48.979062918999986,259.95,2462818304
fabric,2,benchmark,153.004910266,49.229362351999995,260.7,2462818304
fabric,2,benchmark,153.255326505,49.479778591,261.68,2462822400
fabric,2,benchmark,153.505565659,49.73001774500001,262.95,2462892032
fabric,2,benchmark,153.755920739,49.980372825,264.01,2462867456
fabric,2,benchmark,154.006129661,50.23058174699999,265.05,2462867456
fabric,2,benchmark,154.256381945,50.480834030999986,265.62,2462883840
fabric,2,benchmark,154.506884047,50.731336133,266.51,2462867456
fabric,2,benchmark,154.757184179,50.981636265000006,266.98,2462867456
fabric,2,benchmark,155.007451079,51.23190316499999,267.79,2462883840
fabric,2,benchmark,155.257818852,51.48227093800001,268.37,2462883840
fabric,2,benchmark,155.508251955,51.73270404099999,269.01,2462887936
fabric,2,benchmark,155.758427134,51.98287921999999,270.03,2462941184
fabric,2,benchmark,156.00837399,52.232826075999995,270.31,2462941184
fabric,2,benchmark,156.258827993,52.48328007900001,271.22,2462941184
fabric,2,benchmark,156.509181695,52.733633780999995,272.28,2462990336
fabric,2,benchmark,156.759507527,52.98395961300001,273.55,2463023104
fabric,2,benchmark,157.010144155,53.234596241000006,274.88,2463055872
fabric,2,benchmark,157.260338218,53.484790303999986,275.39,2463064064
fabric,2,benchmark,157.511931264,53.73638335,276.48,2463064064
fabric,2,benchmark,157.761148097,53.98560018299999,278.56,2463076352
fabric,2,benchmark,158.011453842,54.23590592800001,279.98,2463100928
fabric,2,benchmark,158.261657188,54.486109273999986,280.96,2463100928
fabric,2,benchmark,158.511995419,54.73644750499999,281.99,2463100928
fabric,2,benchmark,158.762215782,54.986667868,283.17,2463125504
fabric,2,benchmark,159.012385753,55.23683783899999,283.64,2463125504
fabric,2,benchmark,159.26322554,55.48767762600001,285.25,2463125504
fabric,2,benchmark,159.513748924,55.73820101,285.86,2463125504
fabric,2,benchmark,159.765076574,55.989528660000005,286.92,2463125504
fabric,2,benchmark,160.018558434,56.24301052,288.51,2463064064
fabric,2,benchmark,160.268871896,56.49332398200001,289.36,2463064064
fabric,2,benchmark,160.524786906,56.749238992,290.85,2464292864
fabric,2,benchmark,160.774917153,56.99936923899999,291.68,2464301056
fabric,2,benchmark,161.025322456,57.249774542,292.54,2464301056
fabric,2,benchmark,161.275566807,57.50001889299999,293.39,2464321536
fabric,2,benchmark,161.525824585,57.75027667100001,294.51,2464321536
fabric,2,benchmark,161.776141177,58.000593263,295.48,2464325632
fabric,2,benchmark,162.026402175,58.250854260999986,296.63,2464333824
fabric,2,benchmark,162.279201674,58.503653760000006,298.66,2464362496
fabric,2,benchmark,162.529426044,58.75387812999999,299.14,2464362496
fabric,2,benchmark,162.779483126,59.003935212,299.39,2464362496
fabric,2,benchmark,163.030085167,59.25453725300001,300.08,2464362496
fabric,2,benchmark,163.280524388,59.504976474,300.84,2464362496
fabric,2,benchmark,163.530771204,59.75522328999999,301.74,2464403456
fabric,2,benchmark,163.781118916,60.005571001999996,302.68,2464415744
fabric,2,benchmark,164.031403484,60.25585557000001,303.12,2464415744
fabric,2,benchmark,164.281747593,60.506199679000005,304.04,2464423936
fabric,2,benchmark,164.531993003,60.756445088999996,305.49,2464436224
fabric,2,benchmark,164.782373721,61.006825807,306.85,2464444416
fabric,2,benchmark,165.032518876,61.25697096200001,307.84,2464444416
fabric,2,benchmark,165.282585754,61.507037839999995,308.95,2464452608
fabric,2,benchmark,165.53286873,61.75732081599999,309.99,2464460800
fabric,2,benchmark,165.783140056,62.00759214200001,310.63,2464464896
fabric,2,benchmark,166.034744717,62.259196802999995,313.35,2464489472
fabric,2,benchmark,166.284574526,62.509026612,314.25,2464505856
fabric,2,benchmark,166.534462544,62.75891463000001,314.51,2464505856
fabric,2,benchmark,166.785165508,63.009617594000005,315.65,2464509952
fabric,2,benchmark,167.035481021,63.25993310700001,316.55,2464514048
fabric,2,benchmark,167.285734998,63.51018708400001,317.32,2464530432
fabric,2,benchmark,167.535947899,63.76039998500001,317.98,2464530432
fabric,2,benchmark,167.786207383,64.010659469,318.75,2464530432
fabric,2,benchmark,168.036569812,64.26102189800001,319.2,2464530432
fabric,2,benchmark,168.286959241,64.511411327,320.05,2464542720
fabric,2,benchmark,168.537198758,64.76165084399999,320.93,2464542720
fabric,2,benchmark,168.787464116,65.011916202,321.72,2464567296
fabric,2,benchmark,169.03764477,65.26209685600001,323.67,2464636928
fabric,2,benchmark,169.28779287,65.512244956,323.95,2464636928
fabric,2,benchmark,169.537950686,65.76240277199999,324.22,2464636928
fabric,2,benchmark,169.788363057,66.012815143,325.3,2464645120
fabric,2,benchmark,170.038783268,66.263235354,326.38,2464645120
fabric,2,benchmark,170.28925894,66.513711026,327.19,2464645120
fabric,2,benchmark,170.539441653,66.76389373900001,328.19,2464653312
fabric,2,benchmark,170.78953165,67.01398373599999,329.07,2464657408
fabric,2,benchmark,171.039798727,67.264250813,330.54,2464661504
fabric,2,benchmark,171.289946175,67.51439826100001,331.64,2464669696
fabric,2,benchmark,171.540424748,67.76487683399999,332.38,2464673792
fabric,2,benchmark,171.790832407,68.01528449300001,332.9,2464677888
fabric,2,benchmark,172.04112167,68.265573756,335.63,2464714752
fabric,2,benchmark,172.291385819,68.515837905,336.65,2464792576
fabric,2,benchmark,172.541510677,68.76596276299999,337.19,2464837632
fabric,2,benchmark,172.791927741,69.016379827,337.53,2464845824
fabric,2,benchmark,173.042378957,69.26683104300001,338.82,2464886784
fabric,2,benchmark,173.292757436,69.51720952199999,339.53,2464890880
fabric,2,benchmark,173.543009695,69.767461781,340.3,2464899072
fabric,2,benchmark,173.79335525,70.01780733599999,341.8,2464964608
fabric,2,benchmark,174.043742076,70.268194162,342.59,2464968704
fabric,2,benchmark,174.294106209,70.518558295,343.36,2464968704
fabric,2,benchmark,174.544326021,70.76877810699999,344.35,2465009664
fabric,2,benchmark,174.794641378,71.019093464,345.29,2465038336
fabric,2,benchmark,175.044829348,71.269281434,346.45,2523566080
fabric,2,benchmark,175.29528197,71.51973405599999,347.1,2523578368
fabric,2,benchmark,175.55060799,71.775060076,348.77,2536128512
fabric,2,benchmark,175.79677087,72.02122295599999,350.18,2536177664
fabric,2,benchmark,176.047082411,72.27153449699999,350.75,2536345600
fabric,2,benchmark,176.29810929,72.52256137600001,351.94,2536775680
fabric,2,benchmark,176.548595555,72.77304764099999,353.29,2537000960
fabric,2,benchmark,176.798870568,73.02332265400001,354.14,2538008576
fabric,2,benchmark,177.048971452,73.27342353799999,355.25,2538008576
fabric,2,benchmark,177.299291285,73.52374337100001,356.13,2538016768
fabric,2,benchmark,177.549442826,73.77389491199999,356.88,2538020864
fabric,2,benchmark,177.769731708,73.994183794,357.84,2573246464
fabric,2,startup,177.800447095,74.02489918100001,357.88,2573254656
fabric,2,startup,178.05014775,74.27459983600001,358.5,2573496320
fabric,2,startup,178.300261667,74.524713753,358.77,2573496320
fabric,2,startup,178.550670056,74.775122142,359.06,2572136448
steel,2,benchmark,183.930518013,0,3.21,137945088
steel,2,benchmark,184.030587941,0.10006992799998216,5.66,269565952
steel,2,benchmark,184.281827747,0.3513097339999831,13.44,420298752
steel,2,benchmark,184.54392278,0.6134047669999916,21.38,566169600
steel,2,benchmark,184.79583848,0.8653204669999752,29.06,671375360
steel,2,benchmark,185.047708907,1.1171908939999753,36.73,788553728
steel,2,benchmark,185.299834516,1.3693165029999932,44.5,922402816
steel,2,benchmark,185.551466364,1.6209483509999814,52.3,1041920000
steel,2,benchmark,185.808356144,1.8778381309999759,60.05,1155280896
steel,2,benchmark,186.056191352,2.125673339000002,67.54,1277530112
steel,2,benchmark,186.306761509,2.3762434960000007,75.17,1345765376
steel,2,benchmark,186.575912991,2.6453949779999846,82.94,1502388224
steel,2,benchmark,186.836232035,2.9057140219999837,90.91,1582465024
steel,2,benchmark,187.095059856,3.164541842999995,98.84,1685762048
steel,2,benchmark,187.352035491,3.4215174779999984,106.55,1768857600
steel,2,benchmark,187.610608573,3.6800905599999965,114.03,1841119232
steel,2,benchmark,187.86423068,3.9337126669999805,121.8,1917214720
steel,2,benchmark,187.902156799,3.9716387859999998,122.79,1923833856
steel,2,startup,188.110959326,4.180441312999989,123.03,1925816320
steel,2,startup,188.361247435,4.430729421999985,123.34,1923280896
steel,2,startup,188.611341501,4.680823487999987,123.64,1923366912
steel,2,startup,188.861682112,4.931164099,123.94,1920638976
steel,2,startup,189.111652891,5.181134877999995,124.25,1920741376
steel,2,startup,189.361916953,5.43139893999998,124.55,1920327680
steel,2,startup,189.612069067,5.681551053999982,124.85,1920372736
steel,2,startup,189.86220068,5.93168266699999,125.15,1920221184
steel,2,startup,190.112363115,6.181845101999983,125.45,1920954368
steel,2,startup,190.362634672,6.432116659000002,125.45,1920954368
steel,2,startup,190.612959691,6.682441677999975,125.45,1920954368
steel,2,startup,190.863256628,6.932738614999977,125.45,1920954368
steel,2,startup,191.113174944,7.182656930999997,125.46,0
steel,3,benchmark,196.333144693,0,3.26,136380416
steel,3,benchmark,196.43045803,0.09731333700000278,5.62,257114112
steel,3,benchmark,196.692438149,0.35929345599998896,13.61,411156480
steel,3,benchmark,196.948160812,0.6150161189999892,21.03,542564352
steel,3,benchmark,197.193608719,0.8604640259999883,28.65,649392128
steel,3,benchmark,197.446537362,1.1133926689999782,36.27,776986624
steel,3,benchmark,197.700456801,1.367312107999993,43.94,907890688
steel,3,benchmark,197.95222402,1.6190793269999801,51.67,1027670016
steel,3,benchmark,198.204103836,1.8709591429999932,59.39,1136259072
steel,3,benchmark,198.456004508,2.122859814999998,67.03,1264574464
steel,3,benchmark,198.712421808,2.3792771149999794,74.82,1339211776
steel,3,benchmark,198.963257351,2.6301126580000016,81.75,1475121152
steel,3,benchmark,199.221147522,2.888002828999987,89.78,1573683200
steel,3,benchmark,199.480561752,3.1474170589999915,97.76,1679491072
steel,3,benchmark,199.747305556,3.414160862999978,105.75,1765117952
steel,3,benchmark,200.01115788,3.678013187000005,113.46,1840902144
steel,3,benchmark,200.263657288,3.930512594999982,121.16,1921122304
steel,3,benchmark,200.317962188,3.9848174949999873,122.61,1931550720
steel,3,startup,200.5084953,4.175350606999984,122.85,1933496320
steel,3,startup,200.758839355,4.425694661999984,123.15,1930977280
steel,3,startup,201.009328478,4.676183784999978,123.45,1929342976
steel,3,startup,201.259438628,4.92629393499999,123.75,1929367552
steel,3,startup,201.509697523,5.1765528299999914,124.04,1929601024
steel,3,startup,201.760224383,5.427079689999999,124.34,1929764864
steel,3,startup,202.010261286,5.677116592999994,124.65,1929580544
steel,3,startup,202.260548311,5.927403618,124.95,1929900032
steel,3,startup,202.510380237,6.177235543999984,125.23,1930461184
steel,3,startup,202.760769804,6.427625110999998,125.24,1930461184
steel,3,startup,203.011216664,6.67807197099998,125.24,1930461184
steel,3,startup,203.261483122,6.928338428999979,125.24,1930461184
steel,3,startup,203.511677483,7.178532789999991,125.26,0
fabric,3,startup,208.817224376,,0.69,126320640
fabric,3,startup,209.067496495,,1.49,201760768
fabric,3,startup,209.317591751,,2.81,441319424
fabric,3,startup,209.567645322,,3.85,506421248
fabric,3,startup,209.817909975,,5.03,528510976
fabric,3,startup,210.0682226,,6.29,554754048
fabric,3,startup,210.318591166,,8.13,672952320
fabric,3,startup,210.568630581,,9.79,720465920
fabric,3,startup,210.818798213,,10.51,740941824
fabric,3,startup,211.069538556,,11.46,779063296
fabric,3,startup,211.319316694,,12.64,797700096
fabric,3,startup,211.569814499,,13.55,817356800
fabric,3,startup,211.819820507,,17.46,863977472
fabric,3,startup,212.069665336,,18.99,893960192
fabric,3,startup,212.349051192,,21.42,905543680
fabric,3,startup,212.573275361,,29.26,919085056
fabric,3,startup,212.83397936,,34.04,943292416
fabric,3,startup,213.084258608,,40.3,943665152
fabric,3,startup,213.334662599,,41.61,944934912
fabric,3,benchmark,213.450300015,0,42.05,949370880
fabric,3,benchmark,213.586946602,0.13664658700000132,43.95,957079552
fabric,3,benchmark,213.84755073,0.3972507149999842,50.72,998305792
fabric,3,benchmark,214.09359499,0.6432949750000034,56.23,1006034944
fabric,3,benchmark,214.34388286,0.8935828449999974,57.79,1023520768
fabric,3,benchmark,214.594153937,1.1438539219999768,58.73,1133051904
fabric,3,benchmark,214.844433584,1.3941335689999903,59.67,1146830848
fabric,3,benchmark,215.094706861,1.6444068459999812,60.44,1149681664
fabric,3,benchmark,215.349444919,1.8991449039999964,62.44,1154433024
fabric,3,benchmark,215.595793746,2.1454937309999877,63.6,1154535424
fabric,3,benchmark,215.846134471,2.3958344559999887,65.65,1156595712
fabric,3,benchmark,216.096494177,2.6461941620000005,66.56,1157156864
fabric,3,benchmark,216.347628713,2.8973286979999955,67.74,1157799936
fabric,3,benchmark,216.59864219,3.148342174999982,69.31,1160278016
fabric,3,benchmark,216.847509989,3.397209973999992,71.17,1161965568
fabric,3,benchmark,217.098089492,3.6477894770000034,72.19,1162072064
fabric,3,benchmark,217.348137833,3.8978378179999993,72.97,1167847424
fabric,3,benchmark,217.598215504,4.147915488999985,73.69,1167900672
fabric,3,benchmark,217.850296784,4.3999967689999835,75.16,1172754432
fabric,3,benchmark,218.10065509,4.650355074999993,75.58,1176854528
fabric,3,benchmark,218.354719525,4.904419509999997,77.43,1181720576
fabric,3,benchmark,218.602266772,5.151966756999997,80.75,1382060032
fabric,3,benchmark,218.852437862,5.4021378469999775,81.54,1382711296
fabric,3,benchmark,219.102841615,5.652541599999978,84.07,1385373696
fabric,3,benchmark,219.353389953,5.903089937999994,86.09,1387827200
fabric,3,benchmark,219.603163397,6.1528633819999925,87.62,1387868160
fabric,3,benchmark,219.853436877,6.403136861999997,88.73,1387986944
fabric,3,benchmark,220.103648745,6.653348729999976,90.06,1408065536
fabric,3,benchmark,220.354038609,6.903738594000004,92.18,1412780032
fabric,3,benchmark,220.604148585,7.15384856999998,92.61,1412730880
fabric,3,benchmark,220.854439332,7.404139316999988,93.76,1578504192
fabric,3,benchmark,221.10493353,7.654633515,95.32,1635741696
fabric,3,benchmark,221.358931855,7.908631839999998,96.67,1635852288
fabric,3,benchmark,221.608052213,8.157752197999997,97.55,1639321600
fabric,3,benchmark,221.858331964,8.40803194899999,98.48,1639530496
fabric,3,benchmark,222.108447636,8.658147620999983,100.44,1656516608
fabric,3,benchmark,222.358342042,8.908042026999993,101.46,1660022784
fabric,3,benchmark,222.610036795,9.159736780000003,103.08,1660116992
fabric,3,benchmark,222.860268798,9.409968782999982,103.56,1660174336
fabric,3,benchmark,223.111647814,9.661347798999998,104.94,1663213568
fabric,3,benchmark,223.360443095,9.910143079999983,106.08,1663254528
fabric,3,benchmark,223.610665282,10.160365267000003,107.29,1679007744
fabric,3,benchmark,223.862671967,10.412371952,108.09,1679032320
fabric,3,benchmark,224.110961259,10.660661243999982,108.67,1679036416
fabric,3,benchmark,224.361209964,10.910909949,109.61,1679065088
fabric,3,benchmark,224.611521801,11.161221785999999,110.48,1679069184
fabric,3,benchmark,224.86185831,11.411558294999992,111.06,1679069184
fabric,3,benchmark,225.111837429,11.66153741399998,112.2,1679089664
fabric,3,benchmark,225.362175124,11.911875108999993,112.7,1678999552
fabric,3,benchmark,225.612541968,12.162241952999977,113.7,1679048704
fabric,3,benchmark,225.862638259,12.412338243999983,114.46,1679085568
fabric,3,benchmark,226.112724168,12.66242415299999,115.25,1684729856
fabric,3,benchmark,226.363128612,12.912828596999987,116.01,1684836352
fabric,3,benchmark,226.613428618,13.16312860299999,117.12,1684881408
fabric,3,benchmark,226.863731485,13.413431469999978,118.04,1689538560
fabric,3,benchmark,227.113805538,13.663505522999998,118.84,1689542656
fabric,3,benchmark,227.364028877,13.913728862,120.53,1761984512
fabric,3,benchmark,227.615871932,14.165571916999994,121.81,1762254848
fabric,3,benchmark,227.864674272,14.414374256999992,123.13,1764433920
fabric,3,benchmark,228.114688317,14.664388301999992,123.72,1764438016
fabric,3,benchmark,228.368911989,14.918611973999987,126.15,1783431168
fabric,3,benchmark,228.619166482,15.168866466999987,127.12,1788063744
fabric,3,benchmark,228.869191123,15.418891107999997,127.49,1788051456
fabric,3,benchmark,229.120516815,15.670216799999992,128.58,1799536640
fabric,3,benchmark,229.370212695,15.919912679999982,133.51,1938755584
fabric,3,benchmark,229.620579779,16.170279763999986,134.44,1939111936
fabric,3,benchmark,229.870569233,16.420269217999987,135.96,2164617216
fabric,3,benchmark,230.120853243,16.67055322799999,136.33,2346532864
fabric,3,benchmark,230.37113739,16.92083737499999,136.82,2548023296
fabric,3,benchmark,230.621418045,17.171118030000002,137.09,2548150272
fabric,3,benchmark,230.871637956,17.42133794099999,137.39,2551267328
fabric,3,benchmark,231.122259549,17.671959533999996,138.36,2554580992
fabric,3,benchmark,231.372639026,17.92233901099999,139.25,2554650624
fabric,3,benchmark,231.623606493,18.173306478,140.25,2554740736
fabric,3,benchmark,231.873748865,18.42344885,141.09,2554781696
fabric,3,benchmark,232.124213185,18.67391316999999,141.99,2555785216
fabric,3,benchmark,232.374500382,18.924200366999997,142.61,2556116992
fabric,3,benchmark,232.624923794,19.174623779,144.36,2556182528
fabric,3,benchmark,232.875372948,19.425072932999996,145.52,2556207104
fabric,3,benchmark,233.125721096,19.675421080999996,146.19,2556428288
fabric,3,benchmark,233.376072471,19.925772455999976,147.74,2556604416
fabric,3,benchmark,233.626328369,20.176028353999982,148.01,2556624896
fabric,3,benchmark,233.876617929,20.42631791399998,149.03,2560827392
fabric,3,benchmark,234.126999544,20.67669952899999,150.29,2561052672
fabric,3,benchmark,234.377216697,20.926916681999984,150.82,2561077248
fabric,3,benchmark,234.62747918,21.177179164999984,152.02,2561155072
fabric,3,benchmark,234.877984127,21.42768411199998,152.7,2561204224
fabric,3,benchmark,235.128407209,21.678107193999978,154.18,2463981568
fabric,3,benchmark,235.378665669,21.928365653999975,154.82,2463981568
fabric,3,benchmark,235.629058785,22.17875877,155.8,2463981568
fabric,3,benchmark,235.87962049,22.429320474999997,157.01,2464018432
fabric,3,benchmark,236.129763682,22.679463666999993,157.93,2464022528
fabric,3,benchmark,236.379921331,22.92962131599998,158.19,2464022528
fabric,3,benchmark,236.630369274,23.180069258999993,159.15,2464129024
fabric,3,benchmark,236.880593766,23.430293750999994,159.74,2464710656
fabric,3,benchmark,237.13105206,23.68075204499999,160.97,2464722944
fabric,3,benchmark,237.382912017,23.932612001999985,163.26,2464858112
fabric,3,benchmark,237.631936668,24.181636652999998,164.85,2466058240
fabric,3,benchmark,237.882404558,24.43210454299998,166.1,2466242560
fabric,3,benchmark,238.132942981,24.682642966000003,167.5,2466217984
