server,run,phase,monotonic_seconds,benchmark_seconds,cpu_seconds,rss_bytes
fabric,1,benchmark,113.588404872,69.158581837,341.7,3384647680
fabric,1,benchmark,113.839106082,69.409283047,342.93,3384819712
fabric,1,benchmark,114.088982376,69.659159341,343.22,3384827904
fabric,1,benchmark,114.339578392,69.90975535700001,343.87,3384840192
fabric,1,benchmark,114.58979788,70.15997484500001,344.86,3384901632
fabric,1,benchmark,114.840106953,70.410283918,345.53,3384918016
fabric,1,benchmark,115.09049058,70.660667545,346.49,3384930304
fabric,1,benchmark,115.340474437,70.910651402,346.75,3384930304
fabric,1,benchmark,115.590678696,71.160855661,347.43,3385032704
fabric,1,benchmark,115.840928666,71.411105631,348.44,3385036800
fabric,1,benchmark,116.091230429,71.66140739400001,349.01,3385040896
fabric,1,benchmark,116.341538031,71.911714996,349.91,3385040896
fabric,1,benchmark,116.591868415,72.16204538,350.53,3385049088
fabric,1,benchmark,116.842078463,72.41225542800001,351.3,3385102336
fabric,1,benchmark,117.092548544,72.662725509,351.72,3385122816
fabric,1,benchmark,117.342667888,72.912844853,352.77,3385126912
fabric,1,benchmark,117.59275342,73.162930385,353.27,3385126912
fabric,1,benchmark,117.843090894,73.413267859,354.88,3385204736
fabric,1,benchmark,118.0936851,73.663862065,356.3,3385237504
fabric,1,benchmark,118.344106568,73.914283533,357.27,3385311232
fabric,1,benchmark,118.594297455,74.16447442,358.37,3385311232
fabric,1,benchmark,118.844459401,74.414636366,358.88,3385311232
fabric,1,benchmark,119.094708081,74.664885046,359.95,3385323520
fabric,1,benchmark,119.345286926,74.915463891,360.95,3385331712
fabric,1,benchmark,119.595258504,75.165435469,361.23,3385331712
fabric,1,benchmark,119.845721853,75.415898818,362.2,3385335808
fabric,1,benchmark,120.096045517,75.666222482,362.54,3385335808
fabric,1,benchmark,120.346462444,75.916639409,364.15,3385384960
fabric,1,benchmark,120.59661151,76.166788475,364.5,3385384960
fabric,1,benchmark,120.846939133,76.41711609800001,364.85,3385384960
fabric,1,benchmark,121.097295598,76.667472563,366.05,3385389056
fabric,1,benchmark,121.347648073,76.917825038,366.85,3385389056
fabric,1,benchmark,121.597861791,77.168038756,367.87,3385446400
fabric,1,benchmark,121.848387193,77.418564158,368.6,3385446400
fabric,1,benchmark,122.098728247,77.668905212,369.87,3385458688
fabric,1,benchmark,122.349082132,77.91925909700001,371.14,3385462784
fabric,1,benchmark,122.599181445,78.16935841,372.11,3385470976
fabric,1,benchmark,122.849779991,78.41995695600001,372.88,3385470976
fabric,1,benchmark,123.099723567,78.669900532,373.85,3385470976
fabric,1,benchmark,123.349752167,78.91992913200001,374.32,3385491456
fabric,1,benchmark,123.600035678,79.170212643,375.22,3385491456
fabric,1,benchmark,123.85033502,79.420511985,375.7,3385491456
fabric,1,benchmark,124.100758648,79.670935613,376.83,3385495552
fabric,1,benchmark,124.350860951,79.921037916,378.44,3385540608
fabric,1,benchmark,124.600940453,80.17111741800001,379.25,3385540608
fabric,1,benchmark,124.851364961,80.421541926,380.96,3387863040
fabric,1,benchmark,125.103128209,80.673305174,383.14,3387961344
fabric,1,benchmark,125.353264784,80.923441749,384.51,3387961344
fabric,1,benchmark,125.603744314,81.173921279,385.56,3388137472
fabric,1,benchmark,125.853819316,81.423996281,386.09,3388137472
fabric,1,benchmark,126.103841506,81.674018471,387.24,3388137472
fabric,1,benchmark,126.354292005,81.92446897,387.92,3388149760
fabric,1,benchmark,126.604403578,82.174580543,389.74,3410989056
fabric,1,benchmark,126.854690129,82.424867094,390.41,3410989056
fabric,1,benchmark,127.104776372,82.674953337,391.43,3410989056
fabric,1,benchmark,127.355056983,82.925233948,391.99,3410993152
fabric,1,benchmark,127.605432518,83.175609483,393.59,3410997248
fabric,1,benchmark,127.855625025,83.42580199,393.9,3410997248
fabric,1,benchmark,128.10575716,83.675934125,395.22,3410997248
fabric,1,benchmark,128.35601251,83.926189475,396.17,3410997248
fabric,1,benchmark,128.60627261,84.17644957499999,397.37,3411001344
fabric,1,benchmark,128.856607834,84.42678479899999,398.88,3411628032
fabric,1,benchmark,129.10635569,84.67653265499999,399.51,3411652608
fabric,1,benchmark,129.356791009,84.92696797400001,400.52,3411652608
fabric,1,benchmark,129.607659646,85.177836611,402.12,3411652608
fabric,1,benchmark,129.857363971,85.42754093600001,403.49,3411652608
fabric,1,benchmark,130.107462004,85.67763896900001,404.74,3411660800
fabric,1,benchmark,130.357928183,85.92810514800001,405.89,3411664896
fabric,1,benchmark,130.60810171,86.178278675,407.22,3411709952
fabric,1,benchmark,130.85837969,86.428556655,407.85,3411709952
fabric,1,benchmark,131.109852636,86.680029601,409.45,3411750912
fabric,1,benchmark,131.358812556,86.928989521,411.11,3411750912
fabric,1,benchmark,131.609072876,87.179249841,412.28,3411750912
fabric,1,benchmark,131.859307135,87.4294841,413.54,3411775488
fabric,1,benchmark,132.109367657,87.67954462200001,414.93,3411779584
fabric,1,benchmark,132.359684419,87.92986138399999,415.9,3414712320
fabric,1,benchmark,132.610049404,88.180226369,417.36,3414753280
fabric,1,benchmark,132.860603627,88.43078059199999,418.21,3414740992
fabric,1,benchmark,133.110465999,88.68064296400001,419.48,3414745088
fabric,1,benchmark,133.360912058,88.931089023,420.58,3414753280
fabric,1,benchmark,133.611105175,89.18128214000001,421.64,3414761472
fabric,1,benchmark,133.86169796,89.43187492499999,422.44,3414765568
fabric,1,benchmark,134.111651465,89.68182843,423.7,3414839296
fabric,1,benchmark,134.362023561,89.932200526,424.83,3414843392
fabric,1,benchmark,134.613040955,90.18321792,426.27,3414867968
fabric,1,benchmark,134.863068124,90.433245089,426.92,3414876160
fabric,1,benchmark,135.113290092,90.683467057,428.26,3414917120
fabric,1,benchmark,135.363449688,90.933626653,429.48,3414937600
fabric,1,benchmark,135.613733599,91.183910564,430.69,3414990848
fabric,1,benchmark,135.864010569,91.43418753399999,431.84,3416600576
fabric,1,benchmark,136.115707615,91.68588457999999,432.9,3416645632
fabric,1,benchmark,136.365470202,91.93564716700001,434.28,3416657920
fabric,1,benchmark,136.615754213,92.185931178,435.64,3416662016
fabric,1,benchmark,136.866210272,92.43638723699999,437.09,3416674304
fabric,1,benchmark,137.116522124,92.686699089,438.16,3416678400
fabric,1,benchmark,137.367003044,92.937180009,439.4,3416678400
fabric,1,benchmark,137.61718483,93.18736179500002,440.19,3416678400
fabric,1,benchmark,137.867357836,93.437534801,441.49,3416690688
fabric,1,benchmark,138.117893978,93.68807094300001,442.58,3416731648
fabric,1,benchmark,138.367892796,93.93806976100001,443.75,3416731648
fabric,1,benchmark,138.619505788,94.189682753,444.79,3416739840
fabric,1,benchmark,138.868670888,94.438847853,445.92,3416760320
fabric,1,benchmark,139.118863444,94.689040409,446.99,3416760320
fabric,1,benchmark,139.369177756,94.939354721,448.73,3416780800
fabric,1,benchmark,139.619568842,95.18974580700001,449.25,3416780800
fabric,1,benchmark,139.869890655,95.44006762000001,450.5,3416805376
fabric,1,benchmark,140.120121443,95.69029840799999,451.46,3416842240
fabric,1,benchmark,140.370607053,95.94078401799999,452.62,3416854528
fabric,1,benchmark,140.623755284,96.193932249,453.58,3416858624
fabric,1,benchmark,140.874029465,96.44420643000001,455.53,3416866816
fabric,1,benchmark,141.12420902,96.694385985,456.87,3416879104
fabric,1,benchmark,141.374610286,96.94478725100001,457.98,3416899584
fabric,1,benchmark,141.625030413,97.19520737799999,459.47,3416899584
fabric,1,benchmark,141.87523093,97.44540789499999,460.19,3416944640
fabric,1,benchmark,142.125632046,97.695809011,461.95,3416956928
fabric,1,benchmark,142.3759912,97.94616816499999,462.88,3416961024
fabric,1,benchmark,142.626190657,98.196367622,464.08,3416961024
fabric,1,benchmark,142.876580232,98.44675719700001,465.45,3416973312
fabric,1,benchmark,143.126849482,98.69702644700001,466.67,3416973312
fabric,1,benchmark,143.377085791,98.94726275600001,467.68,3417006080
fabric,1,benchmark,143.627403003,99.19757996800001,468.77,3417026560
fabric,1,benchmark,143.877469964,99.447646929,469.02,3417047040
fabric,1,benchmark,144.12786656,99.698043525,470.66,3417067520
fabric,1,benchmark,144.377827666,99.948004631,471.49,3417096192
fabric,1,benchmark,144.633163746,100.20334071100001,472.78,3417137152
fabric,1,benchmark,144.88504867,100.455225635,473.75,3417178112
fabric,1,benchmark,145.138048193,100.708225158,474.86,3417239552
fabric,1,benchmark,145.387528408,100.95770537300001,475.84,3417272320
fabric,1,benchmark,145.638593924,101.208770889,476.89,3417317376
fabric,1,benchmark,145.88944341,101.45962037500001,478.17,3417362432
fabric,1,benchmark,146.139620026,101.70979699099999,479.25,3417362432
fabric,1,benchmark,146.390038092,101.960215057,480.52,3417362432
fabric,1,benchmark,146.641522188,102.21169915300001,482.02,3417378816
fabric,1,benchmark,146.890538511,102.46071547599999,482.81,3417382912
fabric,1,benchmark,147.140840062,102.711017027,484.09,3417382912
fabric,1,benchmark,147.391249428,102.96142639300001,485.4,3417411584
fabric,1,benchmark,147.641396343,103.211573308,486.48,3417411584
fabric,1,benchmark,147.892012708,103.46218967300001,487.23,3417415680
fabric,1,benchmark,148.142073059,103.71225002400001,488.33,3417440256
fabric,1,benchmark,148.392447783,103.962624748,489.22,3417440256
fabric,1,benchmark,148.642766545,104.21294351,490.42,3417440256
fabric,1,benchmark,148.89314129,104.46331825499999,491.1,3417440256
fabric,1,benchmark,149.143468313,104.713645278,492.18,3417460736
fabric,1,benchmark,149.393777184,104.96395414899999,492.8,3417460736
fabric,1,benchmark,149.643725279,105.213902244,493.67,3417468928
fabric,1,benchmark,149.897271218,105.46744818299999,495.15,3417493504
fabric,1,benchmark,150.147436313,105.71761327799999,496.01,3418832896
fabric,1,benchmark,150.397693973,105.967870938,496.7,3418836992
fabric,1,benchmark,150.647816656,106.217993621,497.65,3418841088
fabric,1,benchmark,150.898071555,106.46824852,498.55,3418849280
fabric,1,benchmark,151.149742648,106.719919613,500.15,3418890240
fabric,1,benchmark,151.399960966,106.97013793100001,501.07,3418972160
fabric,1,benchmark,151.650179073,107.220356038,502.41,3418963968
fabric,1,benchmark,151.900366539,107.470543504,503.87,3418963968
fabric,1,benchmark,152.150500793,107.720677758,504.36,3418984448
fabric,1,benchmark,152.401549818,107.97172678300001,504.78,3418984448
fabric,1,benchmark,152.65188049,108.222057455,505.93,3419017216
fabric,1,benchmark,152.901815945,108.47199291000001,506.29,3419017216
fabric,1,benchmark,153.152185779,108.72236274400001,507.3,3419017216
fabric,1,benchmark,153.404336524,108.974513489,508.34,3419090944
fabric,1,benchmark,153.652863085,109.22304005000001,509.09,3419090944
fabric,1,benchmark,153.908926128,109.47910309299999,510.68,3419095040
fabric,1,benchmark,154.161788496,109.73196546100002,511.46,3419119616
fabric,1,benchmark,154.409464387,109.97964135200002,512.84,3419136000
fabric,1,benchmark,154.659732377,110.22990934200001,513.61,3419148288
fabric,1,benchmark,154.910038628,110.480215593,515.14,3419201536
fabric,1,benchmark,155.160266126,110.73044309100001,515.64,3419201536
fabric,1,benchmark,155.410716764,110.980893729,516.68,3419131904
fabric,1,benchmark,155.661174012,111.231350977,518.12,3419131904
fabric,1,benchmark,155.911559307,111.481736272,520.07,3420418048
fabric,1,benchmark,156.161608446,111.731785411,520.47,3420430336
fabric,1,benchmark,156.411887357,111.98206432200001,521.27,3420454912
fabric,1,benchmark,156.662488421,112.23266538600001,522.53,3420520448
fabric,1,benchmark,156.912871516,112.483048481,524.37,3420704768
fabric,1,benchmark,157.1628097,112.732986665,525.67,3420717056
fabric,1,benchmark,157.413078,112.98325496500001,526.61,3420737536
fabric,1,benchmark,157.663385301,113.233562266,528.86,3420835840
fabric,1,benchmark,157.913609289,113.483786254,529.57,3420839936
fabric,1,benchmark,158.163933061,113.734110026,530.76,3420839936
fabric,1,benchmark,158.413997751,113.98417471600001,531.73,3420839936
fabric,1,benchmark,158.664347814,114.234524779,533.05,3420979200
fabric,1,benchmark,158.914719158,114.484896123,534.02,3420979200
fabric,1,benchmark,159.165112814,114.735289779,535.42,3421020160
fabric,1,benchmark,159.414991785,114.98516875000001,536.6,3421040640
fabric,1,benchmark,159.665301677,115.235478642,537.77,3421052928
fabric,1,benchmark,159.915464371,115.48564133600001,538.11,3421052928
fabric,1,benchmark,160.165866497,115.736043462,539.03,3421077504
fabric,1,benchmark,160.416030351,115.98620731599999,539.57,3421077504
fabric,1,benchmark,160.66693455,116.23711151500001,540.87,3421093888
fabric,1,benchmark,160.917283723,116.487460688,541.66,3421093888
fabric,1,benchmark,161.167231048,116.73740801299999,541.94,3421093888
fabric,1,benchmark,161.417650354,116.98782731899999,542.87,3421114368
fabric,1,benchmark,161.668014128,117.23819109300001,544.36,3421257728
fabric,1,benchmark,161.918318849,117.488495814,544.84,3421270016
fabric,1,benchmark,162.168639981,117.73881694600001,546.88,3421270016
fabric,1,benchmark,162.418784384,117.988961349,547.48,3421270016
fabric,1,benchmark,162.669174409,118.239351374,548.71,3421417472
fabric,1,benchmark,162.919345694,118.48952265899999,549.09,3421417472
fabric,1,benchmark,163.169408174,118.73958513900001,549.34,3421417472
fabric,1,benchmark,163.419757377,118.989934342,550.53,3421429760
fabric,1,benchmark,163.67340862,119.243585585,551.74,3421454336
fabric,1,benchmark,163.920329897,119.49050686199999,552.65,3421704192
fabric,1,benchmark,164.170724912,119.740901877,554.12,3421704192
fabric,1,benchmark,164.420995952,119.991172917,554.75,3421704192
fabric,1,benchmark,164.672576891,120.24275385600001,555.87,3421769728
fabric,1,benchmark,164.92285063,120.493027595,557.3,3421814784
fabric,1,benchmark,165.173235025,120.74341199,558.49,3421843456
fabric,1,benchmark,165.423540856,120.99371782099999,559.09,3421843456
fabric,1,benchmark,165.67391412,121.24409108500001,560.76,3421921280
fabric,1,benchmark,165.924090365,121.49426733000001,561.74,3421921280
fabric,1,benchmark,166.174522572,121.744699537,562.83,3421925376
fabric,1,benchmark,166.425567376,121.995744341,564.2,3421949952
fabric,1,benchmark,166.675771193,122.245948158,565.04,3421949952
fabric,1,benchmark,166.926852269,122.497029234,566.47,3421958144
fabric,1,benchmark,167.177040174,122.74721713900001,567.35,3421970432
fabric,1,benchmark,167.427363027,122.99753999200001,568.37,3421974528
fabric,1,benchmark,167.677604364,123.24778132899999,569.17,3421974528
fabric,1,benchmark,167.932168839,123.50234580400002,571.38,3421978624
fabric,1,benchmark,168.178211626,123.74838859100001,571.89,3421982720
fabric,1,benchmark,168.431531394,124.00170835899999,572.59,3421986816
fabric,1,benchmark,168.678818577,124.24899554199999,573.59,3422027776
fabric,1,benchmark,168.929475084,124.49965204899999,574.59,3423244288
fabric,1,benchmark,169.179469571,124.749646536,575.3,3423293440
fabric,1,benchmark,169.42995013,125.00012709500001,576.32,3423293440
fabric,1,benchmark,169.680823286,125.251000251,577.32,3423301632
fabric,1,benchmark,169.931390029,125.501566994,578.54,3423322112
fabric,1,benchmark,170.181642707,125.75181967200001,579.74,3423330304
fabric,1,benchmark,170.43176992,126.001946885,580.88,3423334400
fabric,1,benchmark,170.681958336,126.25213530100001,581.24,3423334400
fabric,1,benchmark,170.932364581,126.502541546,582.93,3423338496
fabric,1,benchmark,171.182440161,126.75261712599999,583.83,3423367168
fabric,1,benchmark,171.432794484,127.002971449,584.59,3423367168
fabric,1,benchmark,171.683170958,127.253347923,586.66,3423391744
fabric,1,benchmark,171.932996327,127.50317329200001,587.27,3423391744
fabric,1,benchmark,172.183651434,127.75382839900001,588.27,3423391744
fabric,1,benchmark,172.434317981,128.004494946,589.09,3423391744
fabric,1,benchmark,172.684203192,128.254380157,590.6,3423440896
fabric,1,benchmark,172.934585817,128.504762782,591.44,3423440896
fabric,1,benchmark,173.184875747,128.755052712,593,3423449088
fabric,1,benchmark,173.435098963,129.005275928,594.06,3423449088
fabric,1,benchmark,173.685423755,129.25560072,595.35,3423465472
fabric,1,benchmark,173.935852711,129.506029676,596.24,3423469568
fabric,1,benchmark,174.186439445,129.75661641,598.02,3423473664
fabric,1,benchmark,174.436813938,130.006990903,599.19,3423473664
fabric,1,benchmark,174.687316008,130.257492973,599.8,3423473664
fabric,1,benchmark,174.937541135,130.5077181,600.92,3423490048
fabric,1,benchmark,175.188538507,130.758715472,602.23,3423543296
fabric,1,benchmark,175.440039332,131.010216297,602.72,3423543296
fabric,1,benchmark,175.689126517,131.259303482,604.17,3423543296
fabric,1,benchmark,175.939463069,131.509640034,605.25,3423559680
fabric,1,benchmark,176.189910376,131.760087341,606.12,3423563776
fabric,1,benchmark,176.440472789,132.010649754,606.94,3423563776
fabric,1,benchmark,176.691067832,132.261244797,608.86,3423588352
fabric,1,benchmark,176.941375673,132.511552638,609.46,3423588352
fabric,1,benchmark,177.191535657,132.761712622,610.57,3423592448
fabric,1,benchmark,177.442795061,133.012972026,611.93,3423617024
fabric,1,benchmark,177.692308975,133.26248594,612.74,3423637504
fabric,1,benchmark,177.942691389,133.512868354,613.97,3423637504
fabric,1,benchmark,178.192734808,133.762911773,615.03,3423637504
fabric,1,benchmark,178.444897883,134.015074848,616.1,3423649792
fabric,1,benchmark,178.695070607,134.265247572,617.39,3423653888
fabric,1,benchmark,178.945476282,134.515653247,618.29,3423682560
fabric,1,benchmark,179.19550084,134.765677805,619.11,3423703040
fabric,1,benchmark,179.445828732,135.016005697,620.07,3423703040
fabric,1,benchmark,179.697115517,135.267292482,622,3423744000
fabric,1,benchmark,179.946259074,135.516436039,623.12,3423748096
fabric,1,benchmark,180.196425229,135.766602194,624.55,3423854592
fabric,1,benchmark,180.446655696,136.016832661,625.62,3423862784
fabric,1,benchmark,180.696804759,136.266981724,626.33,3423862784
fabric,1,benchmark,180.947079168,136.517256133,627.05,3423862784
fabric,1,benchmark,181.197256753,136.767433718,627.82,3423862784
fabric,1,benchmark,181.447511831,137.01768879600002,628.52,3423875072
fabric,1,benchmark,181.697916426,137.268093391,629.43,3423981568
fabric,1,benchmark,181.947991375,137.51816834,630.03,3423981568
fabric,1,benchmark,182.198314147,137.768491112,630.82,3423989760
fabric,1,benchmark,182.448643848,138.018820813,631.76,3423989760
fabric,1,benchmark,182.69876952,138.26894648500001,632.12,3423989760
fabric,1,benchmark,182.949312782,138.519489747,633,3424022528
fabric,1,benchmark,183.199468915,138.76964588,633.42,3424026624
fabric,1,benchmark,183.449681841,139.019858806,633.9,3424043008
fabric,1,benchmark,183.700069725,139.27024669,635.06,3424133120
fabric,1,benchmark,183.950421438,139.520598403,636.41,3424133120
fabric,1,benchmark,184.200464756,139.770641721,636.9,3424133120
fabric,1,benchmark,184.451101612,140.021278577,637.74,3424133120
fabric,1,benchmark,184.701384881,140.271561846,638.59,3424137216
fabric,1,benchmark,184.954281019,140.524457984,639.33,3424141312
fabric,1,benchmark,185.204451183,140.774628148,640.15,3424141312
fabric,1,benchmark,185.454785495,141.02496246,640.83,3424141312
fabric,1,benchmark,185.706679637,141.276856602,642.15,3424153600
fabric,1,benchmark,185.955432587,141.525609552,643.61,3424169984
fabric,1,benchmark,186.206450779,141.776627744,644.45,3424169984
fabric,1,benchmark,186.455844048,142.026021013,645.45,3424169984
fabric,1,benchmark,186.705848705,142.27602567,646.63,3424202752
fabric,1,benchmark,186.956099033,142.526275998,647.18,3424202752
fabric,1,benchmark,187.206586481,142.776763446,648.31,3424202752
fabric,1,benchmark,187.456600678,143.026777643,649.1,3424202752
fabric,1,benchmark,187.706929159,143.277106124,650.61,3424206848
fabric,1,benchmark,187.957217319,143.527394284,651.46,3424215040
fabric,1,benchmark,188.207597462,143.777774427,652.51,3424219136
fabric,1,benchmark,188.457959985,144.02813695,653.03,3424219136
fabric,1,benchmark,188.708281376,144.278458341,653.78,3424219136
fabric,1,benchmark,188.958576346,144.528753311,654.98,3424235520
fabric,1,benchmark,189.209527775,144.77970474,656,3424235520
fabric,1,benchmark,189.459657067,145.029834032,656.6,3424235520
fabric,1,benchmark,189.709995619,145.280172584,658.38,3424239616
fabric,1,benchmark,189.960191434,145.530368399,658.72,3424239616
fabric,1,benchmark,190.210685023,145.780861988,659.98,3424256000
fabric,1,benchmark,190.461083467,146.031260432,661.02,3424260096
fabric,1,benchmark,190.71144898,146.281625945,661.38,3424260096
fabric,1,benchmark,190.961673877,146.531850842,661.71,3424260096
fabric,1,benchmark,191.212224638,146.782401603,663.24,3424260096
fabric,1,benchmark,191.464655604,147.034832569,664.71,3424268288
fabric,1,benchmark,191.715404855,147.28558182,665.46,3424268288
fabric,1,benchmark,191.965656732,147.53583369700002,666.36,3424268288
fabric,1,benchmark,192.216064467,147.786241432,668.25,3424292864
fabric,1,benchmark,192.466302384,148.036479349,669.18,3424292864
fabric,1,benchmark,192.716574712,148.286751677,670.59,3424292864
fabric,1,benchmark,192.96681304,148.536990005,671.67,3424317440
fabric,1,benchmark,193.21713603,148.787312995,672.61,3425591296
fabric,1,benchmark,193.467485253,149.037662218,673.84,3432374272
fabric,1,benchmark,193.717790343,149.287967308,674.56,3432357888
fabric,1,benchmark,193.968237989,149.538414954,675.99,3432439808
fabric,1,benchmark,194.218601862,149.78877882700002,676.81,3432439808
fabric,1,benchmark,194.468613829,150.038790794,677.61,3432439808
fabric,1,benchmark,194.719056905,150.28923387,678.83,3432439808
fabric,1,benchmark,194.969425598,150.539602563,679.73,3432448000
fabric,1,benchmark,195.221874395,150.79205136,681.27,3432607744
fabric,1,benchmark,195.471866091,151.042043056,682.05,3432607744
fabric,1,benchmark,195.722055656,151.292232621,682.31,3432607744
fabric,1,benchmark,195.972531373,151.542708338,683.4,3432620032
fabric,1,benchmark,196.222701577,151.792878542,684.23,3432624128
fabric,1,benchmark,196.472773336,152.042950301,685.37,3432685568
fabric,1,benchmark,196.723223413,152.293400378,686.21,3432685568
fabric,1,benchmark,196.973480921,152.543657886,687.15,3432685568
fabric,1,benchmark,197.223396723,152.793573688,687.75,3432685568
fabric,1,benchmark,197.474346352,153.044523317,688.83,3432747008
fabric,1,benchmark,197.724550957,153.294727922,689.52,3432747008
fabric,1,benchmark,197.97491697,153.545093935,690.18,3432747008
fabric,1,benchmark,198.227181419,153.797358384,691.27,3432747008
fabric,1,benchmark,198.477425206,154.047602171,692.31,3432820736
fabric,1,benchmark,198.727729376,154.29790634100002,692.9,3432820736
fabric,1,benchmark,198.97792106,154.548098025,694.09,3432820736
fabric,1,benchmark,199.227907886,154.798084851,694.37,3432820736
fabric,1,benchmark,199.47830645,155.048483415,695.95,3432833024
fabric,1,benchmark,199.728545967,155.298722932,696.22,3432833024
fabric,1,benchmark,199.978638267,155.548815232,696.52,3432833024
fabric,1,benchmark,200.22901412,155.799191085,697.37,3432833024
fabric,1,benchmark,200.479385693,156.049562658,698.13,3432833024
fabric,1,benchmark,200.730227477,156.300404442,699.13,3432873984
fabric,1,benchmark,200.984234735,156.5544117,699.67,3432878080
fabric,1,benchmark,201.231448824,156.801625789,700.58,3432878080
fabric,1,benchmark,201.481737433,157.051914398,701.48,3432882176
fabric,1,benchmark,201.732150148,157.302327113,702.25,3432914944
fabric,1,benchmark,201.982705579,157.552882544,703.34,3432914944
fabric,1,benchmark,202.2330399,157.803216865,703.73,3432914944
fabric,1,benchmark,202.483046336,158.053223301,704.28,3432914944
fabric,1,benchmark,202.733395918,158.30357288300002,705.4,3432914944
fabric,1,benchmark,202.985576063,158.555753028,707.01,3432943616
fabric,1,benchmark,203.235661072,158.805838037,707.37,3432943616
fabric,1,benchmark,203.485673009,159.055849974,707.76,3432943616
fabric,1,benchmark,203.736147406,159.306324371,709.19,3432960000
fabric,1,benchmark,203.986361552,159.556538517,709.45,3432960000
fabric,1,benchmark,204.2368456,159.807022565,710.91,3433029632
fabric,1,benchmark,204.486862316,160.05703928100002,711.23,3433029632
fabric,1,benchmark,204.737086842,160.307263807,711.64,3433029632
fabric,1,benchmark,204.987695636,160.557872601,712.57,3433029632
fabric,1,benchmark,205.238058018,160.808234983,713.89,3433054208
fabric,1,benchmark,205.488263623,161.058440588,714.4,3433054208
fabric,1,benchmark,205.73850825,161.308685215,715.41,3433054208
fabric,1,benchmark,205.988733556,161.558910521,715.83,3433054208
fabric,1,benchmark,206.239266626,161.809443591,717.14,3433107456
fabric,1,benchmark,206.489436819,162.059613784,717.99,3433107456
fabric,1,benchmark,206.73998094,162.310157905,718.73,3433107456
fabric,1,benchmark,206.990181455,162.56035842,719.21,3433111552
fabric,1,benchmark,207.240301736,162.810478701,720.15,3433123840
fabric,1,benchmark,207.490351784,163.060528749,720.71,3433123840
fabric,1,benchmark,207.740522387,163.310699352,721.43,3433123840
fabric,1,benchmark,207.990698591,163.560875556,722.42,3433127936
fabric,1,benchmark,208.24099814,163.811175105,723.41,3433127936
fabric,1,benchmark,208.491189075,164.06136604,724.21,3433127936
fabric,1,benchmark,208.741156389,164.311333354,724.48,3433127936
fabric,1,benchmark,208.991674598,164.561851563,725.29,3433144320
fabric,1,benchmark,209.243942477,164.814119442,725.7,3433168896
fabric,1,benchmark,209.492692726,165.062869691,726.94,3433168896
fabric,1,benchmark,209.742843538,165.313020503,727.57,3433168896
fabric,1,benchmark,209.992921297,165.563098262,727.85,3433168896
fabric,1,benchmark,210.243683828,165.813860793,729.23,3433189376
fabric,1,benchmark,210.493564918,166.063741883,729.57,3433189376
fabric,1,benchmark,210.743624836,166.313801801,729.83,3433189376
fabric,1,benchmark,210.993866943,166.564043908,730.09,3433189376
fabric,1,benchmark,211.244373531,166.814550496,731.45,3433189376
fabric,1,benchmark,211.494790586,167.064967551,732.01,3433209856
fabric,1,benchmark,211.744774111,167.314951076,732.32,3433209856
fabric,1,benchmark,211.994966455,167.56514342,732.67,3433209856
fabric,1,benchmark,212.245676753,167.815853718,733.68,3433209856
fabric,1,benchmark,212.495579314,168.065756279,733.93,3433209856
fabric,1,benchmark,212.746109844,168.316286809,734.41,3433242624
fabric,1,benchmark,212.99655804,168.566735005,735.81,3433246720
fabric,1,benchmark,213.246689981,168.816866946,736.3,3433246720
fabric,1,benchmark,213.49698105,169.067158015,736.62,3433246720
fabric,1,benchmark,213.747352162,169.317529127,738.02,3433308160
fabric,1,benchmark,213.997511415,169.56768838,738.42,3433308160
fabric,1,benchmark,214.247803444,169.817980409,738.95,3433308160
fabric,1,benchmark,214.497775588,170.067952553,739.27,3433308160
fabric,1,benchmark,214.748089898,170.318266863,740.32,3433308160
fabric,1,benchmark,214.999098499,170.56927546400001,740.87,3433336832
fabric,1,benchmark,215.249099995,170.81927696,741.69,3433336832
fabric,1,benchmark,215.499615864,171.069792829,742.79,3433336832
fabric,1,benchmark,215.750757321,171.320934286,744.21,3433353216
fabric,1,benchmark,215.999864736,171.570041701,744.94,3432325120
fabric,1,benchmark,216.250451238,171.820628203,746,3432325120
fabric,1,benchmark,216.501232679,172.071409644,746.75,3432325120
fabric,1,benchmark,216.750332713,172.320509678,747.79,3432361984
fabric,1,benchmark,217.000690695,172.57086766,748.59,3432361984
fabric,1,benchmark,217.250769784,172.820946749,749.53,3432366080
fabric,1,benchmark,217.501018021,173.071194986,750.48,3432366080
fabric,1,benchmark,217.751279938,173.321456903,751.29,3432407040
fabric,1,benchmark,218.001447551,173.571624516,752.33,3432407040
fabric,1,benchmark,218.251773141,173.821950106,752.79,3432407040
fabric,1,benchmark,218.501964285,174.07214125000002,753.88,3432407040
fabric,1,benchmark,218.75238822,174.322565185,755.22,3432431616
fabric,1,benchmark,219.002373835,174.5725508,755.8,3432431616
fabric,1,benchmark,219.252674594,174.82285155900001,757.38,3432435712
fabric,1,benchmark,219.503194363,175.073371328,758.43,3432456192
fabric,1,benchmark,219.753183008,175.323359973,759.13,3432497152
fabric,1,benchmark,220.003362592,175.573539557,760.16,3432497152
fabric,1,benchmark,220.253550346,175.823727311,760.66,3432497152
fabric,1,benchmark,220.503910287,176.074087252,761.84,3432501248
fabric,1,benchmark,220.754052909,176.324229874,762.21,3432501248
